isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9791172131524 ,킬러 문항 킬러 킬러,2024-11-15,180,16800,232,24064,232,9.7,1,21,1
9791172131692 ,체공녀 강주룡,2024-11-30,165,16800,276,31500,359,9,2,0,1
9791173180187 ,루나시움 선물공장,2024-12-02,163,18800,312,26000,367,10,3,4,1
9791185585819 ,나는 슈뢰딩거의 고양이로소이다,2019-12-06,1986,13600,196,24064,263,7.8,6,6,1
9791186561911 ,내 마음은 바다에 있어,2024-11-22,173,15000,264,21620,310,10,3,6,1
9791186686348 ,인생 우화,2018-07-30,2480,16000,356,23749,529,8.6,18,50,1
9791188545414 ,피구왕 서영,2019-01-16,2310,12000,228,22200,268,9,5,37,1
9791188547265 ,7인의 집행관,2023-07-31,653,18500,560,33896,590,10,4,2,1
9791188547357 ,라비헴 폴리스 2049,2024-05-27,352,16800,260,26910,380,9.6,8,9,1
9791188547371 ,2023년생,2024-08-19,268,16800,228,26910,296,9.6,9,25,1
9791188547401 ,달의 뒷면을 걷다,2024-10-25,201,16800,216,26910,281,9.9,31,18,1
9791188594245 ,모 이야기,2023-02-06,828,22000,168,20625,235,10,11,3,1
9791188810727 ,난주,2018-11-19,2368,17800,344,31500,478,9.6,6,5,1
9791188862290 ,지구에서 한아뿐,2019-07-31,2114,13000,228,23312,295,8.4,105,108,1
9791188862375 ,덧니가 보고 싶어,2019-11-05,2017,13000,228,23312,295,8.4,22,36,1
9791189099008 ,양심 고백,2018-04-05,2596,13000,296,28350,370,9.4,3,8,1
9791189099015 ,"정말 미안하지만, 나는 아무렇지도 않았다",2018-04-05,2596,13000,336,28350,413,9,4,4,1
9791189099060 ,성공한 인생,2018-11-05,2382,12000,176,24064,275,7.6,4,5,1
9791189099145 ,"하나의 인간, 인류의 하나",2019-03-14,2253,13000,280,28350,355,7.2,3,2,1
9791189099152 ,살인자의 정석,2019-03-14,2253,13000,280,28350,415,8.4,1,4,1
9791189228361 ,땀 흘리는 소설,2019-03-01,2266,15000,272,30450,429,9,11,15,1
9791189356279 ,멀리 있다 우루는 늦을 것이다,2019-10-31,2022,13000,168,22800,263,9.5,5,2,1
9791189770471 ,마라의 요람,2024-03-20,420,17000,360,24064,360,9.1,7,9,1
9791189770525 ,귀우,2024-08-20,267,18000,512,24064,512,9.3,1,5,1
9791189836498 ,"죽음과 세금은 피할 수 없다, 드래곤 역시",2023-09-13,609,17500,428,24700,454,9.6,4,1,1
9791189938642 ,파우스터,2019-04-19,2217,16800,544,26000,635,8.9,14,51,1
9791189982140 ,"진이, 지니",2019-05-27,2179,14000,388,31500,529,8.7,73,75,1
9791190090018 ,우리가 빛의 속도로 갈 수 없다면,2019-06-24,2151,17000,344,25740,492,8.7,201,228,1
9791190090193 ,깃털,2020-07-27,1752,9500,140,21160,144,9.5,4,22,1
9791190090261 ,천 개의 파랑,2020-08-19,1729,17000,376,25740,435,9.1,96,98,1
9791190090377 ,우리는 이 별을 떠나기로 했어,2021-03-02,1534,13000,240,25740,286,9.1,30,10,1
9791190090643 ,2022 제5회 한국과학문학상 수상작품집,2022-05-24,1086,6000,400,26250,452,9,26,23,1
9791190090698 ,막 너머에 신이 있다면,2022-08-31,987,16000,456,26250,593,8.9,5,26,1
9791190090766 ,테스터,2022-11-28,898,14000,272,32625,361,9.3,15,19,1
9791190090896 ,빛과 영원의 시계방,2023-02-15,819,15000,316,25010,449,9.5,19,27,1
9791190090964 ,고양이와 사막의 자매들,2023-06-06,708,15000,224,25010,345,9.5,5,3,1
9791190174671 ,"땡스 갓, 잇츠 프라이데이",2020-01-20,1941,12000,162,18200,147,7.9,26,20,1
9791190174756 ,"칵테일, 러브, 좀비 (리커버)",2020-04-13,1857,13000,162,18200,162,8.7,88,52,1
9791190174909 ,위치스 딜리버리,2020-08-26,1722,10000,180,18200,165,8.8,4,6,1
9791190357081 ,신이 쉼표를 넣은 곳에 마침표를 찍지 말라,2019-12-06,1986,18000,476,24252,640,8.7,11,8,1
9791190492430 ,GV 빌런 고태경,2020-04-20,1850,13500,264,29400,355,9.4,20,35,1
9791190492522 ,떠도는 땅,2020-04-27,1843,16800,280,29400,379,9.5,26,29,1
9791190533300 ,그렇게 우리의 이름이 되는 것이라고,2023-04-18,757,15000,192,24000,250,9.4,9,5,1
9791190594035 ,일주일 만에 사랑할 순 없다,2020-03-20,1881,13000,392,28350,510,9.3,8,12,1
9791190749138 ,문어,2021-03-10,1526,13000,256,28350,384,8.7,3,0,1
9791190749145 ,밸런스 게임,2021-03-10,1526,13000,264,28350,395,9,3,1,1
9791190749176 ,김동식 소설집 1~10 박스 세트 - 전10권,2021-03-29,1507,130000,3276,28350,4259,0,0,0,1
9791190749473 ,청부살인 협동조합,2022-11-07,919,14000,352,24064,355,9.6,2,12,1
9791190749695 ,여우의 계절,2024-01-30,470,20000,580,28350,754,9.4,1,10,1
9791190847933 ,스파이 외전,2023-11-30,531,17500,272,31500,354,10,5,1,1
9791190885362 ,가해자들,2020-10-25,1662,15000,152,18928,225,8.8,5,14,1
9791190885621 ,내가 되는 꿈 (리커버),2021-02-25,1539,15000,240,18928,240,9.4,57,23,1
9791190885713 ,바늘과 가죽의 시,2021-04-25,1480,15000,192,18928,267,8.6,18,11,1
9791190908153 ,악몽을 먹고 자란 소년,2020-07-20,1759,12000,16,57750,351,8.5,14,1,1
9791190908740 ,진짜 진짜 얼굴을 찾아서,2020-08-31,1717,12000,24,57750,400,9.8,10,1,1
9791190999069 ,술과 농담,2021-04-01,1504,18000,200,24000,248,8.2,17,7,1
9791191029055 ,한국추리문학상 황금펜상 수상작품집,2020-12-24,1602,16000,368,27675,478,9.4,5,8,1
9791191029857 ,한국추리문학상 황금펜상 수상작품집 : 2023 제17회,2023-12-15,516,17000,332,27675,432,9.6,0,28,1
9791191029963 ,마담 흑조는 곤란한 이야기를 청한다,2024-05-03,376,15000,292,23500,292,9.6,7,27,1
9791191061048 ,언젠가 우리가 같은 별을 바라본다면,2021-12-15,1246,12000,240,26800,388,9.7,39,60,1
9791191061987 ,인어 사냥,2022-10-14,943,15000,272,24064,293,9.9,20,53,1
9791191071030 ,프리즘,2020-09-15,1702,16800,268,27675,345,8.7,84,55,1
9791191114003 ,오빠가 돌아왔다,2020-09-30,1687,10000,275,25344,358,9.3,1,2,1
9791191114065 ,빛의 제국,2022-05-23,1087,12000,440,25344,477,7.5,1,3,1
9791191114072 ,나는 나를 파괴할 권리가 있다,2022-05-23,1087,11500,176,25344,203,9,3,4,1
9791191114225 ,작별인사,2022-05-02,1108,14000,308,24064,308,8.5,95,90,1
9791191114256 ,오직 두 사람,2022-07-04,1045,13000,292,25344,322,10,1,0,1
9791191193053 ,"그날, 그곳에서",2021-01-29,1566,13000,424,25600,551,9.6,23,26,1
9791191193114 ,재와 물거품,2021-05-31,1444,13000,176,18200,123,8.5,23,20,1
9791191193138 ,밤에 찾아오는 구원자,2021-06-11,1433,13000,304,25600,395,9.5,74,26,1
9791191193237 ,아홉수 가위,2021-10-15,1307,13000,142,19217,99,9.5,9,7,1
9791191193473 ,좀비즈 어웨이,2022-03-31,1140,12000,178,18200,158,9.4,15,18,1
9791191193534 ,"도시, 청년, 호러",2022-05-30,1080,16700,248,26650,322,9.4,11,18,1
9791191193671 ,영매 소녀,2022-09-27,960,12000,236,18200,204,9.5,9,18,1
9791191193695 ,푸르게 빛나는,2022-10-27,930,12000,192,18200,134,9.1,10,21,1
9791191193756 ,전력 질주,2022-12-26,870,12000,190,18200,190,9.5,9,17,1
9791191193879 ,망각하는 자에게 축복을,2023-04-20,755,16000,312,24960,406,9.3,13,19,1
9791191247381 ,스위처블 러브 스토리,2023-08-26,627,15800,244,24064,244,9.2,1,12,1
9791191443202 ,마지막 외출,2023-11-10,551,19000,696,24064,797,9.1,6,10,1
9791191587524 ,파견자들,2023-10-13,579,19000,432,28350,562,8.7,17,24,1
9791191714074 ,가시고기 우리 아빠,2022-02-21,1178,17000,360,27000,605,10,1,11,1
9791191714425 ,가시고기,2024-02-20,449,17000,360,27000,468,10,2,1,1
9791191824001 ,지구 끝의 온실,2021-08-18,1365,15000,392,24064,392,9,130,82,1
9791191824193 ,내게 남은 사랑을 드릴게요,2023-01-30,835,15800,296,24064,384,9.8,7,29,1
9791191824216 ,이끼숲,2023-05-04,741,15800,280,26595,364,9.7,18,32,1
9791191824308 ,작은 빛을 따라서,2023-10-27,565,15800,288,24064,336,9.8,8,39,1
9791191824353 ,투 유,2024-01-25,475,16800,268,24064,268,9.6,0,10,1
9791191824391 ,21세기 마지막 첫사랑,2024-05-16,363,15800,268,24064,268,9.6,3,15,1
9791191826012 ,너도 하늘말나리야,2021-09-10,1342,12500,212,27000,319,9.2,8,29,1
9791191826029 ,소희의 방,2021-09-10,1342,13500,316,27000,376,9.6,24,83,1
9791191826036 ,숨은 길 찾기,2021-09-10,1342,12500,212,27000,320,9.4,7,37,1
9791191842432 ,아무도 모를 것이다,2023-01-20,845,17000,428,24960,430,9.1,6,14,1
9791191842517 ,한밤의 시간표,2023-06-05,709,15800,260,24960,302,9.4,28,26,1
9791191842579 ,죽음은 언제나 당신과 함께,2023-11-11,550,17500,420,24960,546,9.9,3,42,1
9791191842685 ,작은 종말,2024-06-24,324,18000,372,24960,365,9.8,3,24,1
9791191891287 ,메리골드 마음 세탁소 (30만 부 기념 한정 플라워 에디션),2023-03-06,800,15000,272,27000,354,7.1,37,37,1
9791191942279 ,시 탐정 사무소,2023-09-25,597,16500,200,24064,200,9.4,4,17,1
9791192159096 ,우주 여행자를 위한 한국살이 가이드북,2023-07-21,663,11900,100,20202,100,6,2,0,1
9791192603162 ,기억을 넘어 너에게 갈게,2023-01-20,845,13000,236,28700,307,9.4,11,23,1
9791192603605 ,미제레레,2024-08-01,286,17000,280,29394,364,9.7,3,6,1
9791192625652 ,달의 아이,2023-09-15,607,17000,408,24440,408,9,20,42,1
9791192638072 ,로렘 입숨의 책,2023-01-31,834,15000,256,24064,295,9.7,4,15,1
9791192638171 ,좋은 곳에서 만나요,2023-07-12,672,16000,296,24064,315,9.6,9,19,1
9791192638195 ,태초에 외계인이 지구를 평평하게 창조하였으니,2023-09-06,616,16800,314,26000,380,8.7,8,10,1
9791192638331 ,카카듀,2024-03-13,427,16800,360,24064,379,9.6,9,22,1
9791192638379 ,쓰게 될 것,2024-06-14,334,16800,344,24064,366,9.8,11,32,1
9791192684192 ,광개토태왕 담덕 4,2022-12-20,876,16000,328,24892,459,9.8,0,11,1
9791192684239 ,카지노,2022-12-21,875,16500,432,27200,588,9.8,2,9,1
9791192684482 ,광개토태왕 담덕 5,2023-03-20,786,16000,344,24892,488,9.8,2,11,1
9791192776989 ,그림자 마법사들,2024-02-08,461,14000,360,24700,466,9.8,8,24,1
9791192836072 ,느티나무 수호대,2023-03-31,775,14000,268,29400,422,9.6,9,17,1
9791192836157 ,소금 아이,2023-06-10,704,14000,232,29400,374,10,7,41,1
9791192836256 ,"속눈썹, 혹은 잃어버린 잠을 찾는 방법",2023-09-07,615,14000,208,29400,339,10,4,26,1
9791192836607 ,플랜B의 은유,2024-04-08,401,14000,188,29400,326,9.2,5,17,1
9791192836720 ,파도의 아이들,2024-06-27,321,14000,220,29400,376,9.9,8,30,1
9791192836836 ,우주를 껴안는 기분,2024-08-27,260,14000,212,29400,355,10,2,4,1
9791192836973 ,너의 오른발은 어디로 가니,2024-12-13,152,14000,236,29400,372,9.8,0,25,1
9791193024164 ,안진 : 세 번의 봄,2023-06-09,705,12000,118,18200,118,9.7,14,21,1
9791193024225 ,테디베어는 죽지 않아,2023-06-09,705,16700,364,24960,473,9.4,15,44,1
9791193024263 ,당신에게 죽음을,2023-08-31,622,12000,150,18200,150,9.5,10,19,1
9791193024287 ,위그드라실의 여신들,2023-09-13,609,12000,232,18200,232,9.2,2,11,1
9791193024300 ,벽사아씨전,2023-10-06,586,16000,504,25600,655,9.1,2,14,1
9791193024362 ,성은이 냥극하옵니다,2023-11-30,531,12000,232,18200,232,9.5,12,14,1
9791193024409 ,오피스 괴담,2023-12-15,516,16000,346,26650,450,9.2,4,15,1
9791193024423 ,원하고 바라옵건대,2023-12-15,516,16000,226,26650,294,9.5,1,12,1
9791193024447 ,컬러 필드,2023-12-15,516,12000,192,18200,192,9.4,1,10,1
9791193024461 ,오류가 발생했습니다,2024-02-14,455,16000,320,24960,416,9.5,0,12,1
9791193024485 ,마지막 증명,2024-01-30,470,12000,188,18200,188,9.6,2,3,1
9791193024522 ,옐로우 레이디,2024-04-15,394,16000,352,24960,458,8.7,5,7,1
9791193024560 ,경성 환상 극장,2024-03-12,428,16000,308,26650,400,6,1,0,1
9791193024584 ,수빈이가 되고 싶어,2024-03-19,421,12000,184,18200,184,10,1,3,1
9791193024652 ,로맨스 도파민,2024-04-16,393,16000,318,18200,318,9.2,7,3,1
9791193024713 ,첫사랑의 침공,2024-06-10,338,12000,228,18200,228,10,6,7,1
9791193024737 ,미친 X들,2024-06-26,322,16000,300,26650,390,10,1,1,1
9791193024751 ,여름을 달려 너에게 점프!,2024-06-26,322,16000,216,26650,281,0,0,0,1
9791193024768 ,우리들의 우주열차,2024-07-24,294,12000,238,18200,167,10,1,0,1
9791193024782 ,"칵테일, 러브, 좀비 (10만 부 기념 특별판)",2024-06-26,322,16800,162,20160,162,3,1,1,1
9791193024867 ,사단법인 한국괴물관리협회,2024-11-07,188,16000,400,24960,400,9.6,14,9,1
9791193024874 ,블러디 마더,2024-10-29,197,16700,276,24960,276,9.7,6,0,1
9791193027356 ,참 좋았더라,2024-09-16,240,19500,312,29400,437,9.8,5,6,1
9791193031018 ,요괴어사,2023-04-24,751,18000,424,28290,652,9.9,68,81,1
9791193031360 ,요괴어사 2,2023-12-18,513,18000,424,28290,642,10,87,65,1
9791193078006 ,2023 제6회 한국과학문학상 수상작품집,2023-05-10,735,7700,336,26250,373,9.9,5,14,1
9791193078068 ,라스트 젤리 샷,2023-08-31,622,16800,308,26250,371,9.8,12,13,1
9791193078259 ,오렌지와 빵칼,2024-07-17,301,12000,184,25740,239,9.3,33,60,1
9791193078273 ,스파이라,2024-09-11,245,14000,236,26250,283,9.6,4,23,1
9791193078310 ,이윽고 언어가 사라졌다,2024-10-23,203,16800,264,25740,344,10,5,2,1
9791193128084 ,"시간이 멈춰 선 화과자점, 화월당입니다",2024-12-09,156,16800,280,28700,420,9.9,2,27,1
9791193162217 ,내일의 피크닉,2024-01-30,470,14000,248,28700,334,10,2,5,1
9791193162316 ,심판자들,2024-09-05,251,14000,220,28700,291,10,1,6,1
9791193162330 ,살인자의 아들입니다,2024-10-25,201,14000,184,28700,250,10,0,6,1
9791193190036 ,수상한 한의원,2024-01-31,469,16800,394,21850,309,9.8,13,35,1
9791193190043 ,편지 가게 글월,2024-05-02,377,17600,424,21850,341,10,13,35,1
9791193235119 ,마지막 마음이 들리는 공중전화,2024-01-15,485,17800,368,28700,470,9.7,11,31,1
9791193235195 ,씨 유 어게인,2024-06-05,343,17000,332,28700,432,9.7,13,22,1
9791193235225 ,하나도 못 맞히는 점집,2024-07-17,301,17000,304,29400,393,9.8,3,23,1
9791193235263 ,까멜리아 싸롱,2024-10-22,204,17800,368,28700,474,9.8,1,25,1
9791193235416 ,메이드 인 라이브러리,2024-12-18,147,17500,344,28700,445,9.3,0,20,1
9791193235423 ,소원을 이루어주는 섬,2025-01-03,131,17000,296,28700,386,9.9,9,36,1
9791193240151 ,겨울 간식집,2023-11-27,534,16800,208,26000,259,9.7,4,8,1
9791193240205 ,시간을 거슬러 간 나비,2024-02-11,458,19000,456,23876,638,9.7,17,8,1
9791193240236 ,당신의 자랑이 되려고,2024-07-17,301,17000,216,26000,262,9.7,7,6,1
9791193240243 ,요람 행성,2024-07-10,308,18000,412,23750,536,10,3,1,1
9791193240267 ,애매한 사이,2024-07-10,308,17000,264,26000,317,8.6,4,6,1
9791193282038 ,우리에게 남은 시간 46일,2024-02-14,455,16800,224,24064,224,9.3,9,0,1
9791193289228 ,안녕의 발견,2024-04-29,380,17000,344,27000,447,10,2,3,1
9791193367025 ,어느 노동자의 모험,2024-02-05,464,14800,256,24064,254,9.2,1,9,1
9791193474051 ,길을 걷다가 넘어지면 사랑,2024-07-17,301,10800,132,21244,132,9.9,11,14,1
9791193506882 ,영숙과 제이드,2024-11-15,180,17800,300,24440,300,9.7,7,35,1
9791193551165 ,왓 어 원더풀 월드,2024-05-15,364,17000,240,23500,240,9.2,3,15,1
9791193591185 ,사바삼사라 서 세트 - 전2권,2024-09-24,232,44000,1688,24644,2363,9.9,125,3,1
9791193591192 ,사바삼사라 서 1,2024-09-24,232,22000,800,24644,1120,9.5,3,10,1
9791193607589 ,침묵의 시간,2024-11-11,184,22000,356,44678,676,10,1,1,1
9791193646052 ,봄이 오면 녹는,2025-01-20,114,15000,216,21620,216,9.9,6,10,1
9791193659014 ,시간을 빌려주는 수상한 전당포,2024-05-05,374,16000,278,27000,440,9.8,0,47,1
9791193710319 ,우주로 간 고래,2024-04-16,393,15000,236,24064,330,10,0,4,1
9791193710364 ,"쓰는 여자, 작희",2024-05-27,352,16800,312,26000,406,9.8,9,33,1
9791193710470 ,밤 그네,2024-07-25,293,16800,272,26000,354,10,2,4,1
9791193710609 ,유령의 시간,2024-09-23,233,16800,296,26000,385,9.8,7,40,1
9791193739006 ,기억을 먹는 아이,2024-02-15,454,17000,252,21760,252,9.8,16,34,1
9791193773031 ,여름을 열어보니 이야기가 웅크리고 있었지,2024-06-26,322,16800,256,24064,256,8.8,8,0,1
9791193790137 ,여기까지 한 시절이라 부르자,2024-06-11,337,14000,272,24700,272,10,1,0,1
9791193904084 ,나의 똑똑한 강아지,2024-07-15,303,16800,292,27000,355,10,6,3,1
9791193914137 ,악몽 면역자,2024-06-03,345,15000,216,25344,253,10,5,12,1
9791193914212 ,버그소년 우안태,2024-07-10,308,16000,212,25344,272,10,5,9,1
9791193937198 ,빛이 이끄는 곳으로,2024-08-21,266,18800,360,27000,437,9.3,30,72,1
9791194127086 ,타오,2024-10-31,195,18000,456,23500,456,9.7,9,30,1
9791194246091 ,악의 고해소,2024-09-04,252,16800,272,27000,335,9.3,3,32,1
9791194246374 ,죽은 자의 블랙박스를 요청합니다,2024-10-30,196,16800,248,26800,304,9.2,2,25,1
9791194246442 ,달러구트 꿈 백화점 (200만 부 기념 합본호 : 아메리칸드림 에디션),2024-12-02,163,28000,568,29400,823,10,0,5,1
9791194293118 ,세상을 끝내는 데 필요한 점프의 횟수,2024-09-30,226,17000,424,27000,551,10,2,11,1
9791194293286 ,칩리스,2024-10-30,196,16800,336,27000,437,9.4,3,17,1
9791194324157 ,당신을 기대하는 방,2024-12-11,154,16000,204,24400,265,0,0,0,1
9791194330899 ,어두운 바다의 등불이 되어 세트 (1~4),2024-12-23,142,148000,1432,27948,2005,10,10,0,1
9791196074449 ,사랑의 세계,2021-05-20,1455,13000,276,24064,276,9.4,6,1,1
9791196074456 ,믿음의 개는 시간을 저버리지 않으며,2022-10-30,927,12000,200,24064,227,8.7,15,0,1
9791196074470 ,공룡의 이동 경로,2023-08-02,651,15000,228,24064,228,8.6,8,5,1
9791196199807 ,서른의 반격,2017-10-23,2760,17000,240,29400,331,8.8,25,85,1
9791196214784 ,별을 스치는 바람,2018-03-20,2612,17800,400,31500,538,9.2,23,57,1
9791196222628 ,회색 인간,2017-12-27,2695,13000,356,28350,430,8.6,66,68,1
9791196222635 ,세상에서 가장 약한 요괴,2017-12-27,2695,13000,332,28350,405,7.8,11,9,1
9791196222642 ,13일의 김남우,2017-12-27,2695,13000,428,28350,510,8.8,10,10,1
9791196347031 ,대멸종,2021-03-31,1505,13000,322,18200,414,8.8,10,21,1
9791196347048 ,뉴서울파크 젤리장수 대학살,2019-06-19,2156,15000,280,24960,316,8,22,20,1
9791196438142 ,언니밖에 없네,2020-09-16,1701,13000,252,27000,367,9.8,157,5,1
9791196438197 ,팔꿈치를 주세요,2021-09-01,1351,13000,252,27000,252,9.6,69,3,1
9791196517168 ,커피와 담배,2020-04-06,1864,17000,132,24000,185,8.7,19,17,1
9791196722012 ,너무나 많은 여름이,2023-06-26,688,16000,304,26000,395,9.1,14,17,1
9791197021626 ,아랑은 왜,2020-07-20,1759,9000,176,25344,199,8.4,1,4,1
9791197021633 ,검은 꽃,2020-07-20,1759,14000,440,25344,572,9.2,12,7,1
9791197021640 ,엘리베이터에 낀 그 남자는 어떻게 되었나,2020-07-20,1759,10000,276,25344,305,8.3,6,7,1
9791197021688 ,살인자의 기억법,2020-08-28,1720,12000,224,25344,247,8.8,16,18,1
9791197325892 ,음악소설집 音樂小說集,2024-06-13,335,18000,272,24600,354,9.4,30,7,1
9791197346521 ,다 하지 못한 말,2024-03-20,420,18000,216,24600,350,8.6,14,10,1
9791197346538 ,호텔 이야기,2022-11-16,910,15000,212,26650,350,8.9,6,7,1
9791197377143 ,"어서 오세요, 휴남동 서점입니다 (일본서점대상 수상기념 리커버)",2022-01-17,1213,15000,364,28700,473,8.8,75,59,1
9791197671708 ,사서함 110호의 우편물,2022-07-30,1019,17000,512,21924,287,9.4,13,9,1
9791197671739 ,날씨가 좋으면 찾아가겠어요,2023-11-22,539,17000,456,21924,638,9.9,14,4,1
9791197693052 ,흥화진의 별들,2022-12-22,874,17000,456,34100,593,8,0,2,1
9791197760921 ,서촌의 기억,2022-06-15,1064,15000,368,23296,372,9.5,2,6,1
9791197760952 ,소년기,2024-07-17,301,13000,216,23296,216,10,1,7,1
9791197772399 ,조선 변호사 홍랑,2024-08-15,272,16800,312,24064,312,9.8,0,18,1
9791197873065 ,아라의 소설,2022-08-24,994,15000,216,24064,248,9.1,20,13,1
9791197915949 ,재벌집 막내아들 5,2022-11-18,908,17000,528,33000,686,8.7,1,2,1
9791197915956 ,재벌집 막내아들 4,2022-11-18,908,17000,528,33000,686,8,0,2,1
9791197915963 ,재벌집 막내아들 3,2022-11-18,908,17000,528,33000,686,9,0,2,1
9791197915970 ,재벌집 막내아들 2,2022-11-18,908,17000,544,33000,707,9,0,2,1
